DateTime;Великобритания;Германия;Иран;Испания;Италия;Китай;Россия;США
05.01.2022 0:00;13917693;7297320;6201467;6922466;6756035;146219;10405684;57830013
06.01.2022 0:00;14099839;7361660;6203046;6922466;6975465;146478;10420863;58665046
07.01.2022 0:00;14280081;7417995;6204224;7164906;7083762;146749;10437471;59534783
08.01.2022 0:00;14422121;7473884;6204925;7164906;7281297;147040;10453895;59932468
09.01.2022 0:00;14564390;7510436;6206405;7164906;7436939;147321;10470006;60417490
10.01.2022 0:00;14708454;7535691;6208337;7457300;7554344;147607;10485705;61801398
11.01.2022 0:00;14825809;7581381;6210298;7592242;7774863;147960;10503101;62588784
12.01.2022 0:00;14957778;7661811;6212387;7771367;7971068;148296;10520898;63437438
13.01.2022 0:00;15064277;7743228;6214781;7930528;8155645;148601;10541870;64298787
14.01.2022 0:00;15164861;7835451;6217320;8093036;8356514;148876;10565484;65178863
15.01.2022 0:00;15246208;7913473;6218741;8093036;8549450;149096;10592433;65587166
16.01.2022 0:00;15316987;7965977;6221033;8093036;8706915;149421;10621410;66066958
17.01.2022 0:00;15406943;8000122;6224196;8424503;8790302;149681;10651867;66742035
18.01.2022 0:00;15501453;8074527;6227849;8518975;9018425;149879;10682826;67871546
19.01.2022 0:00;15609692;8186850;6231909;8676916;9219391;150048;10716397;68779655
20.01.2022 0:00;15717846;8320386;6236567;8834363;9418256;150189;10754905;69512264
21.01.2022 0:00;15814339;8460546;6241843;8975458;9603856;150373;10804032;70353332
22.01.2022 0:00;15891933;8596007;6245346;8975458;9781191;150621;10860799;70655827
23.01.2022 0:00;15967194;8681447;6250490;8975458;9923678;150922;10923494;71021264
24.01.2022 0:00;16062685;8744840;6258181;9280890;10001344;151148;10988027;71943324
25.01.2022 0:00;16157980;8871795;6267559;9395767;10212621;151389;11055246;72436526
26.01.2022 0:00;16260425;9035795;6279410;9529320;10383561;151712;11129318;73060575
27.01.2022 0:00;16357612;9238931;6293695;9660208;10539601;152050;11217423;73566854
28.01.2022 0:00;16446952;9429079;6310452;9779130;10683948;152343;11314707;74180930
29.01.2022 0:00;16519771;9618245;6322183;9779130;10821375;152620;11427009;74359552
30.01.2022 0:00;16582687;9737215;6344179;9779130;10925485;152874;11547333;74557516
31.01.2022 0:00;17430856;9815533;6373174;9961253;10983116;153135;11670366;75099771
01.02.2022 0:00;17543963;9978146;6408244;10039126;11116422;153414;11795059;75425186
02.02.2022 0:00;17631560;10186644;6446404;10125348;11235745;153648;11936064;75754713
03.02.2022 0:00;17727264;10422764;6483799;10199716;11348701;153966;12090707;76029528
04.02.2022 0:00;17809884;10671602;6520707;10199716;11449601;154245;12257664;76384495
05.02.2022 0:00;17870485;10889417;6543837;10199716;11542793;154764;12433643;76470926
06.02.2022 0:00;17924207;11022590;6579266;10199716;11621736;155259;12612259;76554406
07.02.2022 0:00;17988154;11117857;6619085;10395471;11663338;156072;12782791;76900850
08.02.2022 0:00;18054899;11287428;6657842;10439302;11765767;156887;12946888;77115207
09.02.2022 0:00;18122879;11521678;6696927;10502141;11847436;158148;13128679;77303620
10.02.2022 0:00;18287353;11769540;6730608;10555196;11923631;159344;13323972;77475041
11.02.2022 0:00;18346213;12009712;6761855;10604200;11991109;160903;13526183;77684358
12.02.2022 0:00;18392169;12219501;6780453;10604200;12053330;162575;13728138;77736226
13.02.2022 0:00;18433372;12344661;6806265;10604200;12105675;164086;13923951;77794545
14.02.2022 0:00;18475111;12421126;6835221;10672906;12134451;166321;14102736;77964723
15.02.2022 0:00;18521452;12580343;6860255;10707286;12205474;168127;14267875;78075886
16.02.2022 0:00;18575733;12800315;6876565;10744394;12265343;172588;14445698;78190710
17.02.2022 0:00;18628702;13035941;6894110;10778607;12323398;178880;14624423;78292400
18.02.2022 0:00;18676361;13255989;6913427;10809222;12377098;182753;14802439;78437573
19.02.2022 0:00;18715582;13445094;6925485;10809222;12427773;189107;14979363;78468979
20.02.2022 0:00;18746592;13563126;6942452;10809222;12469975;195424;15147762;78491981
21.02.2022 0:00;18785333;13636993;6961562;10858000;12494459;203170;15297628;78574866
22.02.2022 0:00;18826968;13762895;6983635;10880193;12554596;209665;15430540;78664206
23.02.2022 0:00;18867585;13971947;6998975;10914105;12603758;218634;15566425;78749348
24.02.2022 0:00;18906546;14188269;7011932;10949997;12651251;227835;15697674;78816422
25.02.2022 0:00;18938546;14399012;7023904;10977524;12693320;238236;15819594;78890795
26.02.2022 0:00;18938546;14574845;7030943;10977524;12732680;313165;15941241;78938208
27.02.2022 0:00;18938546;14682758;7040467;10977524;12764558;364465;16055851;78956428
28.02.2022 0:00;19021076;14745107;7051429;10977524;12782836;421058;16161596;79055344
01.03.2022 0:00;19120746;14867218;7060741;11036085;12829972;477115;16257688;79102053
02.03.2022 0:00;19166049;15053624;7066975;11054888;12867918;553877;16353868;79155454
03.03.2022 0:00;19211944;15264297;7073747;11078028;12910506;631350;16445802;79204062
04.03.2022 0:00;19256835;15481890;7080217;11100428;12948859;704508;16533932;79255319
05.03.2022 0:00;19256835;15674100;7084306;11100428;12990223;772641;16619507;79270237
06.03.2022 0:00;19256835;15790989;7089892;11100428;13026112;813003;16698139;79282634
07.03.2022 0:00;19383743;15869417;7096318;11136425;13048774;850175;16770275;79346720
08.03.2022 0:00;19446892;16026216;7102159;11159574;13109527;889740;16835844;79376475
09.03.2022 0:00;19515547;16242070;7107167;11181510;13159342;920944;16893631;79414175
10.03.2022 0:00;19600293;16504822;7113591;11204125;13214498;953777;16943915;79460751
11.03.2022 0:00;19673347;16757658;7117544;11223974;13268459;984465;16993625;79510461
12.03.2022 0:00;19673347;16994744;7119763;11223974;13323179;1013794;17040721;79520678
13.03.2022 0:00;19673347;17141351;7123093;11223974;13373207;1049725;17084672;79531728
14.03.2022 0:00;19845016;17233729;7126906;11223974;13402905;1078936;17124792;79567115
15.03.2022 0:00;19965698;17432617;7130129;11260040;13489319;1111802;17160872;79591491
16.03.2022 0:00;20059641;17695210;7133139;11260040;13563466;1145387;17196841;79637620
17.03.2022 0:00;20150847;17990141;7135719;11260040;13645834;1169018;17231013;79690792
18.03.2022 0:00;20243940;18287986;7137894;11324637;13724411;1193228;17264828;79722146
19.03.2022 0:00;20243940;18548225;7139217;11324637;13800179;1215347;17297181;79733025
20.03.2022 0:00;20243940;18680017;7141033;11324637;13861743;1232327;17327694;79744474
21.03.2022 0:00;20470351;18772331;7142287;11324637;13895188;1250886;17356036;79786744
22.03.2022 0:00;20566021;18994411;7143409;11378784;13992092;1272049;17382051;79811304
23.03.2022 0:00;20669099;19278143;7144532;11378784;14070450;1288794;17408475;79852318
24.03.2022 0:00;20770686;19596530;7145877;11378784;14153098;1306115;17433393;79895311
25.03.2022 0:00;20848912;19893028;7147407;11451676;14229495;1321499;17458275;79941747
26.03.2022 0:00;20848913;20145054;7148789;11451676;14304111;1336037;17481799;79951179
27.03.2022 0:00;20848913;20256278;7151088;11451676;14364723;1349861;17504537;79962970
28.03.2022 0:00;21064311;20323779;7154003;11451676;14396283;1363868;17525184;80001941
29.03.2022 0:00;21145773;20561131;7156746;11508309;14496579;1378875;17544419;80026119
30.03.2022 0:00;21234719;20829608;7159733;11508309;14567990;1394962;17564186;80065298
31.03.2022 0:00;21309769;21357095;7162220;11508309;14642354;1408889;17583111;80110933
01.04.2022 0:00;21379545;21357039;7164484;11551574;14719394;1423987;17601907;80143151
02.04.2022 0:00;21379545;21553495;7166371;11551574;14790806;1438175;17619521;80154960
03.04.2022 0:00;21379545;21668677;7167646;11551574;14845815;1455206;17636019;80159716
04.04.2022 0:00;21522955;21668677;7171165;11551574;14877144;1471544;17651048;80188625
05.04.2022 0:00;21573997;21849074;7175780;11578653;14966058;1491725;17664790;80214225
06.04.2022 0:00;21625530;22265788;7180008;11578653;15035943;1520605;17679300;80255171
07.04.2022 0:00;21674196;22441051;7183808;11578653;15106066;1549374;17693468;80305811
08.04.2022 0:00;21716180;22591726;7186992;11627487;15173707;1577133;17707591;80380837
09.04.2022 0:00;21716180;22647197;7188749;11627487;15238128;1604832;17720977;80393550
10.04.2022 0:00;21716180;22677986;7191643;11627487;15292048;1633315;17733809;80403085
11.04.2022 0:00;21807532;22878428;7194768;11627487;15320753;1658920;17745453;80443428
12.04.2022 0:00;21846115;23017079;7197505;11662214;15404809;1684143;17756183;80479172
13.04.2022 0:00;21883579;23182447;7199861;11662214;15467395;1711030;17767760;80534553
14.04.2022 0:00;21916961;23339311;7202055;11662214;15533012;1739005;17778928;80585212
15.04.2022 0:00;21916961;23376879;7204049;11662214;15595302;1794579;17790211;80620649
16.04.2022 0:00;21916961;23416663;7205064;11662214;15659835;1800250;17801103;80632979
17.04.2022 0:00;21916961;23437145;7206959;11662214;15712088;1831689;17811199;80640481
18.04.2022 0:00;21916961;23459628;7208968;11662214;15730676;1865181;17820486;80701877
19.04.2022 0:00;22033383;23658211;7210788;11736893;15758002;1900223;17829009;80741138
20.04.2022 0:00;22060704;23844536;7212395;11736893;15858442;1933139;17838087;80810079
21.04.2022 0:00;22082374;24006254;7213808;11736893;15934437;1970570;17846818;80871781
22.04.2022 0:00;22106306;24141333;7214904;11786036;16008181;1993454;17855661;80961832
23.04.2022 0:00;22106306;24180512;7215512;11786036;16079209;2030493;17864332;80981564
24.04.2022 0:00;22106306;24200596;7216040;11786036;16136057;2066654;17872625;80995054
25.04.2022 0:00;22151465;24337394;7217117;11786036;16161339;2103313;17880154;81065264
26.04.2022 0:00;22168390;24337394;7218424;11833457;16191323;2139605;17887152;81110611
27.04.2022 0:00;22186658;24609159;7219433;11833457;16279754;2176232;17894787;81200640
28.04.2022 0:00;22201340;24710769;7220402;11833457;16349788;2214187;17902334;81277996
29.04.2022 0:00;22213947;24798067;7221121;11896152;16409183;2255713;17909924;81339187
30.04.2022 0:00;22213972;24809785;7221653;11896152;16463200;2298141;17917191;81363153
01.05.2022 0:00;22214004;24813817;7222308;11896152;16504791;2340466;17924145;81379836
02.05.2022 0:00;22214111;24927339;7223005;11896152;16523859;2360740;17930267;81474505
03.05.2022 0:00;22249661;25033970;7223576;11953481;16586268;2418479;17935641;81524068
04.05.2022 0:00;22267796;25130137;7223828;11953481;16633911;2461999;17940665;81636050
05.05.2022 0:00;22280496;25215210;7224056;11953481;16682626;2505243;17945617;81724521
06.05.2022 0:00;22292077;25287462;7224431;12009059;16726990;2553412;17951065;81853167
07.05.2022 0:00;22292118;25295950;7224701;12009059;16767773;2563808;17956472;81880828
08.05.2022 0:00;22292118;25299300;7225189;12009059;16798998;2573529;17961837;81881195
09.05.2022 0:00;22318371;25406868;7225759;12058888;16816419;2711552;17966773;82009556
10.05.2022 0:00;22329180;25503878;7226219;12058888;16872618;2770863;17971207;82077925
11.05.2022 0:00;22338750;25592839;7226672;12058888;16915301;2835856;17975243;82241072
12.05.2022 0:00;22354617;25661838;7227043;12058888;16954784;2909027;17979272;82353175
13.05.2022 0:00;22361204;25723697;7227428;12127122;16993813;2916369;17984104;82438239
14.05.2022 0:00;22361204;25729848;7227683;12127122;17030147;3052051;17989065;82454331
15.05.2022 0:00;22361251;25732153;7228051;12127122;17057873;3127200;17993952;82485221
16.05.2022 0:00;22385203;25818405;7228434;12127122;17071649;3194931;17998438;82630509
17.05.2022 0:00;22393799;25890456;7228786;12179234;17116550;3266601;18002493;82742996
18.05.2022 0:00;22402392;25949175;7229074;12179234;17147477;3357349;18007169;82951379
19.05.2022 0:00;22416204;25998085;7229354;12179234;17178199;3452214;18012019;83060959
20.05.2022 0:00;22422746;26040460;7229582;12179234;17205017;3538388;18017039;83237592
