"DateTime";"Великобритания";"Германия";"Иран";"Испания";"Италия";"Китай";"Россия";"США";"Турция";"Франция"
2021-11-13 00:00:00;143274;97677;128042;87673;132739;5697;249415;763902;73342;119085
2021-11-14 00:00:00;143337;97720;128167;87673;132775;5697;250609;764074;73531;119102
2021-11-15 00:00:00;143384;97986;128272;87716;132819;5697;251796;765382;73746;119177
2021-11-16 00:00:00;143598;98278;128406;87745;132893;5697;253009;766700;73973;119225
2021-11-17 00:00:00;143799;98544;128531;87775;132965;5697;254229;768357;74202;119281
2021-11-18 00:00:00;143999;98751;128634;87804;133034;5697;255448;769651;74428;119333
2021-11-19 00:00:00;144158;98993;128734;87810;133082;5697;256669;771426;74646;119383
2021-11-20 00:00:00;144308;99067;128852;87810;133131;5697;257891;771777;74847;119407
2021-11-21 00:00:00;144369;99130;128956;87810;133177;5697;259107;771913;75042;119424
2021-11-22 00:00:00;144414;99437;129053;87832;133247;5697;260319;773156;75235;119521
2021-11-23 00:00:00;144579;99773;129177;87866;133330;5697;261526;774472;75443;119605
2021-11-24 00:00:00;144728;100123;129280;87904;133415;5697;262733;776154;75618;119686
2021-11-25 00:00:00;144876;100480;129376;87931;133486;5697;263934;776544;75840;119758
2021-11-26 00:00:00;145036;100783;129462;87955;133537;5697;265134;776817;76041;119818
2021-11-27 00:00:00;145167;100887;129549;87955;133627;5697;266337;777025;76233;119850
2021-11-28 00:00:00;145218;100960;129629;87955;133674;5697;267527;777147;76446;119871
2021-11-29 00:00:00;145253;101350;129711;88008;133739;5697;268705;779116;76635;119997
2021-11-30 00:00:00;145414;101794;129830;88052;133828;5697;269900;780561;76842;120112
2021-12-01 00:00:00;145586;102183;129912;88080;133931;5697;271091;782522;77038;120208
2021-12-02 00:00:00;145728;102573;129988;88122;134003;5697;272279;786323;77230;120311
2021-12-03 00:00:00;145874;102951;130066;88159;134077;5697;273463;787855;77417;120440
2021-12-04 00:00:00;146001;103043;130124;88159;134152;5697;274648;788364;77645;120488
2021-12-05 00:00:00;146055;103124;130200;88159;134195;5697;275824;788525;77830;120516
2021-12-06 00:00:00;146101;103240;130277;88159;134287;5697;276979;789907;78017;120711
2021-12-07 00:00:00;146281;104051;130356;88237;134386;5697;278131;791516;78215;120883
2021-12-08 00:00:00;146444;104201;130446;88237;134472;5697;279280;793230;78407;121017
2021-12-09 00:00:00;146592;105000;130524;88321;134551;5697;280427;794649;78602;121153
2021-12-10 00:00:00;146712;105510;130603;88380;134669;5697;281571;796764;78778;121301
2021-12-11 00:00:00;146844;105642;130661;88381;134765;5697;282713;797179;78969;121368
2021-12-12 00:00:00;146896;105758;130722;88381;134831;5697;283815;797347;79151;121416
2021-12-13 00:00:00;146935;106231;130764;88484;134929;5697;284909;798714;79322;121659
2021-12-14 00:00:00;147085;106685;130831;88542;135049;5697;286023;800343;79503;121817
